timestamp,open,high,low,close,volume,dollar_volume
2023-04-07 11:00:00,1858.32,1858.72,1843.35,1849.35,12654.1158,23401889.054729998
2023-04-07 12:00:00,1849.35,1858.67,1842.7,1853.0,31346.4523,58084976.1119
2023-04-07 13:00:00,1853.0,1856.27,1847.61,1854.32,12403.7711,23000560.826152
2023-04-07 14:00:00,1854.32,1863.36,1853.36,1856.27,12040.8593,22351085.892811
2023-04-07 15:00:00,1856.28,1861.01,1855.93,1860.36,7520.5439,13990919.049803998
2023-04-07 16:00:00,1860.36,1861.91,1851.34,1852.76,8531.9963,15807741.464788001
2023-04-07 17:00:00,1852.75,1859.93,1852.75,1858.93,6181.197,11490412.539210001
2023-04-07 18:00:00,1858.94,1859.8,1853.0,1854.04,5392.8547,9998568.327987999
2023-04-07 19:00:00,1854.04,1856.72,1851.61,1854.72,4327.7922,8026842.749184
2023-04-07 20:00:00,1854.72,1857.49,1851.23,1852.63,4523.6066,8380569.295358
2023-04-07 21:00:00,1852.63,1859.53,1852.39,1856.78,4119.1359,7648329.156402
2023-04-07 22:00:00,1856.79,1872.0,1853.99,1867.83,12371.2061,23107309.889762998
2023-04-07 23:00:00,1867.82,1870.54,1862.7,1863.72,9705.2066,18087787.644552
2023-04-08 00:00:00,1863.73,1864.79,1854.62,1854.99,13845.1075,25682535.961425
2023-04-08 01:00:00,1854.99,1860.94,1854.99,1859.1,6856.467,12746857.7997
2023-04-08 02:00:00,1859.09,1865.97,1858.22,1865.26,5975.7792,11146381.910592
2023-04-08 03:00:00,1865.25,1872.21,1864.28,1868.27,14875.706,27791835.24862
2023-04-08 04:00:00,1868.27,1869.32,1864.02,1866.34,4781.808,8924479.54272
2023-04-08 05:00:00,1866.35,1878.6,1866.34,1878.59,12390.1088,23275934.490592
2023-04-08 06:00:00,1878.59,1879.38,1873.02,1874.28,9551.5136,17902210.910208
2023-04-08 07:00:00,1874.28,1874.95,1870.1,1872.29,7158.9516,13403633.491164
2023-04-08 08:00:00,1872.3,1874.5,1867.42,1867.68,5973.2541,11156127.217488
2023-04-08 09:00:00,1867.69,1873.18,1865.5,1870.21,7623.0683,14256738.565343
2023-04-08 10:00:00,1870.22,1870.46,1866.93,1868.84,5772.9109,10788646.806356
2023-04-08 11:00:00,1868.83,1869.49,1866.85,1867.44,4873.8331,9101590.884264
2023-04-08 12:00:00,1867.45,1868.84,1862.0,1866.09,7039.3277,13136019.027693
2023-04-08 13:00:00,1866.09,1868.51,1863.66,1867.44,7111.3856,13280085.924864
2023-04-08 14:00:00,1867.43,1871.22,1867.43,1868.82,8386.1231,15672154.571742
2023-04-08 15:00:00,1868.82,1869.0,1865.12,1866.89,5279.1562,9855603.918218002
2023-04-08 16:00:00,1866.89,1868.79,1863.41,1867.2,6807.9275,12711762.228
2023-04-08 17:00:00,1867.19,1869.47,1853.87,1859.76,11543.2086,21467597.625936
2023-04-08 18:00:00,1859.75,1861.57,1848.47,1851.16,14872.8179,27531965.583764
2023-04-08 19:00:00,1851.16,1856.7,1847.33,1854.01,9091.817,16856319.63617
2023-04-08 20:00:00,1854.01,1858.49,1854.0,1854.25,5955.6078,11043185.76315
2023-04-08 21:00:00,1854.26,1855.87,1852.94,1854.73,4457.0261,8266580.018453
2023-04-08 22:00:00,1854.73,1854.74,1847.0,1850.95,9785.9287,18113264.727265
