timestamp,open,high,low,close,volume,dollar_volume
2023-04-07 11:00:00,1858.32,1879.38,1842.7,1859.76,276964.3746,515677188.12756705
2023-04-08 18:00:00,1859.75,1866.75,1824.01,1856.39,289985.8859,534749713.13424397
2023-04-09 20:00:00,1856.39,1886.92,1846.4,1882.92,287716.9351,535828267.689059
2023-04-10 17:00:00,1882.91,1937.37,1878.16,1924.36,280270.947,533944504.2542709
2023-04-11 03:00:00,1924.36,1926.71,1881.11,1893.18,287611.9977,549389356.959351
2023-04-11 21:00:00,1893.19,1899.32,1852.65,1882.16,298514.1218,559824175.846504
2023-04-12 13:00:00,1882.17,1933.0,1878.34,1902.94,269690.847,514455412.07687706
2023-04-12 19:00:00,1902.93,1978.0,1893.35,1963.18,333261.1584,642404352.5098921
2023-04-13 09:00:00,1963.19,2008.39,1963.18,2001.02,271176.8257,539912114.7014099
2023-04-13 15:00:00,2001.02,2120.0,1990.15,2098.43,292254.0336,597796655.3708011
2023-04-14 01:00:00,2098.44,2128.76,2093.91,2105.85,266513.7536,562917656.9441019
2023-04-14 08:00:00,2105.84,2125.0,2049.87,2058.34,280066.19180000003,585656789.881259
2023-04-14 16:00:00,2058.34,2121.47,2042.08,2086.0,250866.58999999997,522959041.02857095
2023-04-15 01:00:00,2086.01,2111.85,2071.13,2100.0,253886.63269999996,532160563.647177
2023-04-15 20:00:00,2100.01,2128.71,2072.72,2128.17,247418.02819999997,518327822.17056197
2023-04-16 19:00:00,2128.25,2141.54,2072.0,2094.11,248507.6103,522945907.643419
2023-04-17 07:00:00,2094.1,2099.45,2056.25,2084.43,248300.4598,516361258.81124896
2023-04-17 19:00:00,2084.43,2125.0,2051.0,2117.8,244912.8841,512366979.456804
2023-04-18 12:00:00,2117.8,2120.98,2069.91,2092.17,242276.08879999997,507216208.43921405
2023-04-19 03:00:00,2092.17,2096.98,1966.0,1981.05,299001.33900000004,600318570.6784151
2023-04-19 10:00:00,1981.05,2007.2,1962.06,1983.83,265535.5627,526757695.352231
2023-04-19 17:00:00,1983.82,1987.99,1923.03,1938.69,263306.9817,515466453.849024
2023-04-20 03:00:00,1938.7,1978.99,1923.69,1972.1,262314.28250000003,513606614.2643431
2023-04-20 14:00:00,1972.11,1982.99,1914.43,1943.0,273370.4083,530614153.34094805
2023-04-20 23:00:00,1943.0,1957.27,1898.0,1912.88,268904.408,517738651.240019
2023-04-21 11:00:00,1912.87,1923.61,1836.61,1842.7,333158.5462,628095890.560947
2023-04-21 20:00:00,1842.69,1865.15,1825.0,1850.22,271365.52310000005,502011310.0538671
2023-04-22 14:00:00,1850.23,1887.31,1846.45,1874.3,270082.80299999996,504616252.1901429
2023-04-23 08:00:00,1874.29,1890.0,1836.37,1871.83,276646.9282,515495269.480483
